geoid20,tractname,HA_Agriculture,HA_Unclassified,HA_Urban,HA_Conservation,PCT_Agriculture,PCT_Unclassified,PCT_Urban,PCT_Conservation
15003008405,Holomua School,115.49851067141995,0,0,0,99.99999952147205,0,0,0
15003008410,Coral Creek Golf Course,37.92061113387925,0,0,0,100.00000808991658,0,0,0
15003008411,Geiger Road,85.84205905694941,0,0,0,100.00000368250335,0,0,0
15003008413,Puuloa Neighborhood Park,18.127740086667455,0,0,0,100.00000753936422,0,0,0
15003008414,Keanui Drive-Hoomahana Street,167.0807317465957,0,0,0,100.00000064406171,0,0,0
15003008415,Hoalauna Community Park,64.36073024571408,0,0,0,100.00000050203475,0,0,0
15003008416,Kolowaka Drive-Koka Street,27.824553803321237,0,0,0,99.99999999953145,0,0,0
15003008417,Kolowaka Drive-Fort Weaver Road,43.29631179819076,0,0,0,100.00000000007769,0,0,0
15003008418,Ewa Beach Park,20.588006372032353,0,27.328536817050495,0,42.96638476184469,0,57.03361494266517,0
15003008623,UH West Oahu,47.38296258311684,0,0,0,100.00000215838713,0,0,0
15003008624,Fort Weaver Road-Aawa Drive,99.86700552963207,0,0,0,100.0000002559692,0,0,0
15003008625,Fort Weaver Road-Renton Road,77.70060911166567,0,0,0,99.9999999998683,0,0,0
15003008626,Ewa Villages Golf Course,170.00544021388586,0,0,0,100.00000018154833,0,0,0
15003008627,Honouliuli National Historic Site,1228.0143525744138,0.003823416143536,0,0,99.99968855859692,3.11348497501e-4,0,0
15003008702,St. Joseph School,105.36829780272019,10.217400280674932,0,0,91.16032496790095,8.83967520911592,0,0
15003008704,Waipahu High School,181.34631125735638,29.348649060983593,0,0,86.0705500595976,13.929449960523971,0,0
15003008705,Waipahu Intermediate School,38.26237389023011,23.474504779252428,0,0,61.97652831177787,38.023472203531725,0,0
15003008706,Kapapapuhi Point Park,123.76959514548821,6.984896831379904,0,0,94.65800758624246,5.34199385945056,0,0
15003008707,Waipahu District Park,88.23201038806403,0,0,0,100.00000009866432,0,0,0
15003008801,Paiwa Street-Hiapo Street,43.087706462652726,0,0,0,100.00000000026034,0,0,0
15003008802,Waipahu Uka Neighborhood Park,117.64852468917542,0,0,0,99.99999984889935,0,0,0
15003008912,August Ahrens School,53.56913274742102,0,0,0,99.99999999989491,0,0,0
15003008913,Robinson Heights,88.47437450285267,0,0,0,99.9999999999884,0,0,0
15003008921,Waipio,95.40263983366438,0,0,0,100.00000007844538,0,0,0
15003008931,Waiawa Prison,232.66774696012766,0.144198084412461,0,0,99.93806259777745,0.061937579981645,0,0
15003008933,Kealohi Neighborhood Park,1.161023462440454,0,0,0,99.99999563965207,0,0,0
15003008934,Royal Kunia Golf Course,169.63779457869057,0,0,0,99.99999797665996,0,0,0
15003008935,Kupuohi Neighborhood Park,74.52177783989939,0,0,0,99.99999999997473,0,0,0
15003008936,Kaleiopuu Elementary School,85.85787042712643,0,0,0,99.9999999999743,0,0,0
15003008937,Farrington Highway-Leoku Street,27.119433560630437,0,0,0,100.00000000006699,0,0,0
15003008938,Pacific Supermarket,32.98192451017809,0,0,0,99.99999997378005,0,0,0
15003008946,Waipio Uka Street-Mohalu Street,41.93800574134358,0,0,0,100.00000046118163,0,0,0
15003008948,Kanoelani Elementary School,50.12086708266616,0,0,0,99.99999999992755,0,0,0
15003008949,Waikele Country Club,78.38831046682282,0,0,0,99.99999999992885,0,0,0
15003008950,Kunia Neighborhood Park,44.64355847689999,0,0,0,99.99999999995244,0,0,0
15003008951,Kupuna Loop-Kaaka Street,31.29789147540527,0,0,0,100.00000000020113,0,0,0
15003008952,Patsy T. Mink Central Oahu Regional Park,313.0385191598617,2.55571480277e-4,0,0,99.99991823463962,8.1642116118e-5,0,0
15003011401,Lehua Community Park,51.82312413266134,88.56018509379635,75.15756678945613,0,24.043292933049734,41.0874201054444,34.869287112608994,0
15003980200,Honolulu International Airport,36.363108143860146,22.77048465843841,0,0,61.493127138060736,38.50683782467151,0,0
15003981400,Nimitz-Airport Commercial,32.41049687685262,0,0,0,100.00000212526625,0,0,0
15003981900,Malama Bay Golf Course,52.486974202330245,436.39460915693826,1.119148159761171,0,10.71161116705664,89.05998944936793,0.228397237750398,0
15003982200,Waipio Peninsula,637.0295097005164,224.17615761854356,25.56954035917765,0,71.83663998841068,25.279930809483915,2.88342979011274,0
